id,trait,SNP_01,SNP_02,SNP_03,SNP_04,SNP_05,SNP_06,SNP_07,SNP_08,SNP_09,SNP_10,SNP_11,SNP_12,SNP_13,SNP_14,SNP_15,SNP_01_ratio,SNP_02_ratio,SNP_03_ratio,SNP_04_ratio,SNP_05_ratio,SNP_06_ratio,SNP_07_ratio,SNP_08_ratio,SNP_09_ratio,SNP_10_ratio,SNP_11_ratio,SNP_12_ratio,SNP_13_ratio,SNP_14_ratio,SNP_15_ratio,enco01_0,enco01_1,enco01_2,enco01_3,enco01_error,enco02_0,enco02_1,enco02_2,enco02_3,enco02_4,enco02_5,enco02_6,enco02_7,enco02_8,enco02_9,enco02_10,enco02_11,enco02_12,enco02_13,enco02_14,enco02_15,enco02_error
TEST_125,2,2,2,1,2,2,0,0,0,0,2,1,0,1,0,0,0.644927536231884,0.8222222222222222,0.6413043478260869,1.0,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.07518436,0.5551315,-0.000837869,-0.001723005,0.38268217,-0.0029291585,0.0015555527,-0.0026521126,1.3197772e-05,0.85863155,-0.0070081903,-0.003145911,-0.0022298447,-0.00048651733,0.008914476,-0.0006254213,-0.006866101,-0.0004101228,0.004175348,-0.008185947,-0.0019002594,0.34814927
TEST_126,2,2,0,2,1,1,2,1,2,0,2,2,0,2,1,0,0.644927536231884,0.3333333333333333,0.6458333333333334,0.8548387096774194,0.4861111111111111,0.6666666666666666,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.3673469387755102,0.0,0.6893203883495146,-2.376776,0.5359421,0.0012956064,0.0005610181,0.5465776,-0.0038654339,0.010803504,-0.0076631648,0.00019763317,0.35126537,-0.0052796574,-0.0008067563,-0.002767282,0.0077172313,0.008964775,-0.0010098349,-0.0041771494,0.0064654965,-0.00029081665,-0.008166898,0.002587447,1.3642036
TEST_127,2,1,2,0,1,2,0,1,2,0,2,0,0,1,0,1,0.5,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,0.79734445,1.031584,-0.0024115527,-0.0032104428,0.64145535,0.0001358632,0.0031765476,-0.0008147424,-0.0076169074,0.75958043,0.004387455,0.0046556364,0.0022973083,0.0016884543,-0.00426069,0.00448516,0.005153278,0.0024799537,-0.00642166,-0.0014735479,-0.0048543643,0.5897246
TEST_128,1,1,2,0,2,0,2,2,0,1,0,1,2,2,2,2,0.5,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.0,0.6626506024096386,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.86256075,-1.1526077,0.0046192985,0.002432591,0.16631536,0.0034893174,0.00021943823,0.0009624567,3.4162775e-05,-1.3349452,-0.00224911,-0.0017292527,-0.0021627457,-0.0028952695,-0.0012965649,0.0016231062,0.0007640105,-0.00020852312,0.0041539576,0.00085644703,-0.00038998201,0.22608621
TEST_129,2,2,0,1,1,2,0,0,2,0,2,1,1,0,0,0,0.644927536231884,0.3333333333333333,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.6893203883495146,0.32936916,0.8586925,-0.0018484773,-0.0024491763,0.57839954,0.0020496491,-0.010869969,0.0055075213,0.0014329888,0.66156095,-0.0034735822,-0.001175811,-0.0015710383,-0.009640437,-0.0006903196,0.0011559883,-0.0023413152,-0.007233927,0.007684177,-0.0023550764,-0.0048516225,0.6210693
TEST_130,1,0,2,0,1,1,1,1,0,0,0,2,2,2,1,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.27586206896551724,0.5384615384615384,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.114281245,-0.58265233,-0.00011224183,0.0041651125,0.21564707,0.00041571073,0.012426031,-0.008130252,-0.007985495,-0.613066,-0.0024939459,0.0029901038,0.0010491489,0.0012204945,0.0065243384,0.0073823575,-0.0010529328,0.006788077,-0.0054653883,-0.0075009074,-0.0069853943,0.14672814
TEST_131,1,0,2,0,1,1,1,1,0,1,0,2,1,2,1,1,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.27586206896551724,0.9565217391304348,0.0,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.0,0.5063291139240507,1.0074944,-0.8894267,0.0014126946,0.0030500176,1.0480071,0.0019104499,-0.0011059549,0.0020975508,-0.003264796,-0.4693086,0.0015097093,0.0008157743,0.0010788529,-0.005943112,-0.0025656298,0.0047297403,0.0048215743,-0.0002523195,0.000646431,0.0016379217,-0.0044330154,0.46268523
TEST_132,2,2,0,1,1,1,0,0,1,0,2,1,0,0,0,1,0.644927536231884,0.3333333333333333,0.6413043478260869,0.8548387096774194,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.7358656,0.46068224,0.0007568726,0.00067808526,0.5581864,-0.0002820175,-0.007152438,0.005370017,-0.00018374342,0.39972174,0.0005743148,-0.00014712475,0.0006231335,-0.005615473,-0.0030158618,0.0011515748,0.0032003429,-0.003305981,0.0031041186,0.0020133005,-0.002441695,0.53157806
TEST_133,2,2,1,2,0,2,1,0,2,0,2,2,1,1,0,1,0.644927536231884,0.6373626373626373,0.6458333333333334,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.5063291139240507,-1.4514536,1.3716795,-0.0023047128,-0.0015725058,0.27629146,-0.0051039793,0.0008880552,-0.0012225646,-0.003757758,2.0724132,-0.002544789,0.0019718865,0.002972728,0.00048857555,0.0030487622,0.0023897048,-0.0011112094,0.00061351433,-0.0046383142,-0.00772102,-0.0037550237,0.1541329
TEST_134,2,0,0,1,1,2,0,0,2,0,2,0,1,1,0,0,0.0,0.3333333333333333,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.69855523,0.7469039,-0.0005087182,-0.0015117233,1.1495428,-0.0066915527,0.011514544,-0.003513141,-0.004508907,0.47807467,0.008793414,0.0047153565,0.0025487146,0.016238578,-0.0057581877,-0.0007262621,0.013788051,0.013432704,-0.012337418,0.004980728,0.0062540155,0.8652908
TEST_135,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.1794871794871795,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.66955066,0.0026631802,0.0011661944,0.001158042,0.42310122,-0.0071807243,0.004696738,0.00056594005,0.00607612,0.12342085,0.006878598,-0.0011066957,-0.0031690798,0.018197246,-0.0033198344,-0.010693636,0.008349154,0.00918914,-0.0022933371,0.006670825,0.01591033,0.41450432
TEST_136,1,0,2,0,1,0,2,2,0,1,0,2,2,2,2,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.8194939,-0.7881161,0.0019949346,0.0012832636,0.08866404,-0.00022400357,-0.0032124259,0.0036963904,0.0092160385,-0.9703734,-0.00031231635,-0.0045638843,-0.0049986993,0.0031064358,-0.0019306568,-0.0070598978,0.002289964,0.0005916469,0.007266134,0.0042308467,0.010658663,0.1804032
TEST_137,1,0,2,0,1,0,2,2,0,1,0,2,1,2,1,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.0,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.0,0.2727272727272727,0.9913949,-1.3595616,0.0057151457,0.0035127765,0.11714678,-0.0012374334,0.00404023,-0.0011349374,0.0011173068,-1.2183093,-0.003176508,-0.0022835413,-0.0006730859,0.0012350362,0.0024271673,0.00058007333,0.0019212309,0.0042333025,3.8590282e-05,0.00014014728,0.002100354,0.13524227
TEST_138,2,2,0,1,0,1,1,0,2,0,2,2,0,1,0,0,0.644927536231884,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,-1.991395,0.9633839,-0.00021256157,-0.00072228705,0.20270562,0.0023517814,-0.003332723,-0.0009107855,-0.0032504238,0.5087805,-0.0074556675,0.00030801212,-0.00096587883,-0.009432033,0.0070472443,0.0051124636,-0.008755418,-0.0052542593,0.0047491826,-0.010174202,-0.010181921,0.3750043
TEST_139,1,0,2,0,2,1,1,1,1,0,2,2,2,2,1,1,0.0,0.8222222222222222,0.4528301886792453,1.0,0.4861111111111111,0.5980392156862745,0.3,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.8,0.3673469387755102,0.0,0.5063291139240507,0.319634,-0.36062866,0.0014717414,0.000852988,1.8234543,-0.0021197256,0.013163397,-0.005470684,-0.0060271174,-0.6785883,0.0059767975,0.0042516706,0.0017946712,0.009741537,-0.0027157199,0.003532717,0.01044537,0.011868963,-0.009571144,0.002451838,0.0017314404,0.70028776
TEST_140,1,0,2,0,1,1,0,0,0,1,1,1,1,2,2,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.6626506024096386,0.6037735849056604,0.3673469387755102,0.0,0.2727272727272727,-0.45836627,-0.60798055,0.0008319814,0.003361309,0.5844804,0.0014636125,0.0233786,-0.011909546,-0.020347597,-0.3926903,0.0069064195,0.010824639,0.0068130568,0.0064119957,-0.0019964864,0.015100792,0.009425383,0.013585953,-0.02001456,-0.0050788764,-0.012467122,0.7314731
TEST_141,1,0,2,0,2,0,2,2,0,1,1,2,1,2,1,2,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.0,0.2727272727272727,1.0594002,-1.3504013,0.007269894,0.0039819614,0.062024776,0.00020761974,0.0024381634,-0.0009405718,0.0010770597,-1.203579,-0.004969155,-0.0029223303,-0.0017708023,-0.0014873911,0.004012575,0.00091770943,-0.0013177339,0.001791032,0.0032535605,-0.0015739538,0.00012228265,0.037701108
TEST_142,2,1,1,2,0,1,0,0,0,0,1,1,0,2,1,1,0.5,0.6373626373626373,0.6458333333333334,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.6626506024096386,0.5777777777777777,0.3673469387755102,0.0,0.5063291139240507,-1.3499575,-0.30296177,0.0010526285,0.002897178,0.2582728,0.0015027691,0.009582457,-0.0024778217,-0.00871193,-0.2801142,0.008153303,0.00505407,0.0011628107,0.0069102254,-0.0072917948,0.003936461,0.00949778,0.0069552585,-0.007588608,0.00278595,-0.0018233471,0.7711567
TEST_143,2,2,2,0,2,2,1,0,1,0,2,2,0,1,0,0,0.644927536231884,0.8222222222222222,0.4528301886792453,1.0,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,1.2676653,0.88345826,-0.0017988029,-0.0018242856,0.37418672,-0.011668108,0.0071482956,-0.0051928493,0.00718714,0.22274409,-0.011508103,-0.0097602615,-0.0044307946,0.010701189,0.017100332,-0.008899799,-0.00788861,0.0064645857,0.005513005,-0.005544627,0.00998218,1.5379611
TEST_144,2,2,0,2,1,2,0,0,1,0,2,1,0,2,0,0,0.644927536231884,0.3333333333333333,0.6458333333333334,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,-0.34929237,0.3622361,0.0021718803,0.0007396433,0.92146516,-0.00057721697,0.006820062,-0.0039424654,-0.006925676,0.6999426,0.0020338567,0.0038584727,0.0005252948,0.0048044138,-4.4544227e-05,0.0029439488,0.001218358,0.004183449,-0.004547445,-0.0041395277,-0.003435729,0.6661097
TEST_145,2,2,1,1,0,2,0,1,2,0,2,0,0,0,0,1,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,-0.6335443,1.3276869,-0.002302774,-0.002494255,0.33376688,0.0040096734,0.0035779476,-7.5483695e-06,-0.013155935,1.4721848,0.010507937,0.010726502,0.005442706,-0.0005227905,-0.013210616,0.009815766,0.010299622,0.0009632204,-0.013667406,-0.001971284,-0.009119758,0.45194596
TEST_146,1,0,2,0,1,0,2,2,1,1,0,2,2,2,1,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.4823529411764706,0.9565217391304348,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.60475624,-0.789596,0.002658732,0.0020963894,0.14567162,0.0026379656,-0.0049794186,0.0036926707,0.006843816,-0.88587064,-0.0012700148,-0.0035191758,-0.0047280933,-0.0015956499,-0.0013167001,-0.0043128557,-0.0007809531,-0.002460027,0.007916156,0.0010330835,0.005663844,0.23568052
TEST_147,2,2,0,1,1,1,1,0,2,0,2,1,0,0,0,0,0.644927536231884,0.3333333333333333,0.6413043478260869,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,-0.5416008,0.57704306,-0.00029939576,-0.001767234,0.31779128,-0.0049123317,0.00034018047,-0.00031446293,0.0014218604,0.4784624,-0.0029584896,-0.0012056888,-0.00037518702,0.0018640924,0.0046903975,-0.0011656806,-8.992851e-05,0.0023882985,0.0010208562,-0.0021276716,0.0013074949,0.29032946
TEST_148,2,1,0,2,0,1,0,1,1,0,2,0,0,1,0,0,0.5,0.3333333333333333,0.6458333333333334,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.3,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.40207618,0.29106063,0.00059027295,0.0011643213,0.22256814,-0.004874425,0.0050476026,-0.0005971622,-0.0015572459,0.28940117,0.0037278354,0.0015890701,0.0015698844,0.0067674518,-0.0024414342,-2.9776245e-05,0.008702521,0.0069398433,-0.0051781014,0.0032419348,0.0034030266,0.21265896
TEST_149,1,1,2,0,1,1,2,1,0,1,0,2,2,2,1,2,0.5,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.6666666666666666,0.3,0.27586206896551724,0.9565217391304348,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-1.4210404,-0.725656,0.000776327,0.0029235107,0.38638967,0.0027725082,0.0038866699,0.0017439122,0.0007944871,-1.17372,0.008656362,0.002186485,-0.0017948872,0.008778285,-0.012115686,-0.0023347419,0.011537351,0.0056976974,-0.0036812117,0.0077541326,0.008437077,0.8174187
TEST_150,1,0,1,0,2,0,1,1,0,2,1,2,1,2,1,2,0.0,0.6373626373626373,0.4528301886792453,1.0,0.1794871794871795,0.5980392156862745,0.3,0.27586206896551724,1.0,0.11764705882352941,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.0,0.2727272727272727,1.4806046,-0.8304168,0.0046490887,0.0022305935,0.45212585,-0.0012431964,0.01575644,-0.0065014516,-0.012606874,-0.33732617,0.0054872525,0.007092631,0.005614359,0.0043248404,-0.0023191692,0.010236882,0.010105665,0.010281332,-0.014245702,-0.00080615934,-0.0065129604,2.249933
TEST_151,2,1,2,2,1,2,1,0,1,0,2,1,0,0,0,2,0.5,0.8222222222222222,0.6458333333333334,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.2727272727272727,0.21750674,0.9379335,-0.002142299,-0.0034437634,0.37962255,-0.0053513795,0.0024244506,0.001573903,-0.0041594114,1.2832779,0.0064695533,0.003562056,0.0047043525,0.0048077498,-0.006181854,0.0015350729,0.010652763,0.004272077,-0.0096925,0.0029875264,0.00149443,0.99718815
TEST_152,1,0,2,0,2,0,2,2,1,1,0,1,2,2,1,2,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.4823529411764706,0.9565217391304348,0.0,0.6626506024096386,0.8,0.3673469387755102,0.0,0.2727272727272727,0.3070265,-0.94945407,0.0049595023,0.0024603694,0.23027825,-0.00046299398,0.001049621,-0.0006329864,0.004005205,-0.87958044,-0.0056774695,-0.0034723335,-0.0026775948,-0.0015636589,0.005404225,-0.000975552,-0.003055349,0.00062371045,0.0048475005,-0.0029270537,0.0022225995,0.19450589
TEST_153,2,2,2,1,1,2,1,1,2,0,2,1,0,0,0,1,0.644927536231884,0.8222222222222222,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.101258546,0.98185015,-0.002418622,-0.003320868,0.083177485,-0.0032796692,-0.0014540441,0.0014601853,-0.00010729674,0.76598585,-0.0003022725,-6.127916e-05,0.00042981934,0.000710275,2.259016e-05,-1.5756115e-05,0.0027270932,0.0008093808,-0.0012542848,-0.0011368897,0.00018739142,0.22273163
TEST_154,2,1,1,1,1,2,1,0,2,0,2,1,0,1,0,1,0.5,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,-0.19396235,0.7946518,-0.002102552,-0.0025072396,0.28989625,-0.004954627,0.0028920025,-0.00039052684,-0.0026321858,0.77654177,0.0013235501,0.0016949493,0.0027855649,0.0029542297,-0.0004711002,0.0017452985,0.0059775636,0.004582124,-0.0055495035,-6.4949505e-05,-0.00029424764,0.17207755
TEST_155,1,2,2,0,2,0,2,2,0,1,0,2,2,2,2,1,0.644927536231884,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.5063291139240507,-1.5605385,-1.6370596,0.0060704695,0.004173656,0.077640235,0.012533279,-0.0003668405,-0.0011842235,-0.010288637,-1.6397468,0.00056412304,0.008604301,-9.956537e-05,-0.011416361,-0.005527677,0.013506092,-0.00094191916,-0.0050041806,0.00041910447,-0.0031994358,-0.013492139,0.13956088
TEST_156,1,0,2,0,1,0,2,2,0,1,1,1,1,2,2,1,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.6626506024096386,0.6037735849056604,0.3673469387755102,0.0,0.5063291139240507,0.9614605,-1.5227113,0.0063103437,0.0046019396,0.3583323,-0.0042964686,-0.0021355804,0.004426996,0.014948336,-1.3459185,-0.0015055584,-0.009032572,-0.007009676,0.009627836,-0.00097601674,-0.01344185,0.0038919393,0.003915986,0.009809282,0.008500045,0.019215887,0.3219898
TEST_157,2,2,1,1,1,2,0,0,1,0,2,1,0,1,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.53415465,0.5210521,-0.0012302715,-0.0017567622,0.039063677,0.00013589673,-0.005372029,0.0021739015,0.001197055,0.8863973,-0.0037985016,-0.0013757418,-0.0021922993,-0.0044735596,0.0025491524,-0.00059585925,-0.004751034,-0.0048743207,0.006150877,-0.004862936,-0.0021280702,0.10515971
TEST_158,2,1,0,1,0,1,1,0,0,0,2,0,1,2,0,1,0.5,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.3673469387755102,0.6551724137931034,0.5063291139240507,-0.007035196,-0.030745834,0.001138957,0.0019649907,0.61302465,-0.0031596944,0.010511302,-0.0036818888,-0.0077554975,-0.097509585,0.00284325,0.0039399373,0.0041354224,0.0035338476,-0.000868896,0.006244259,0.0082125785,0.007879095,-0.009151183,0.0005228156,-0.00346818,0.43281192
TEST_159,1,0,2,0,2,0,2,2,1,1,0,2,1,2,1,1,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.4823529411764706,0.9565217391304348,0.0,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.0,0.5063291139240507,1.3591874,-1.8446332,0.0090833325,0.0058449777,0.17149967,0.00040606596,-0.005825974,0.0040661283,0.0078026634,-1.2715535,-0.0061021578,-0.0061514,-0.0037802109,-0.004412908,0.002558982,-0.0034236903,-0.0019745436,-0.0024428125,0.009287206,0.0011544544,0.0043915473,0.21353883
TEST_160,2,1,2,1,1,2,1,0,2,0,2,1,0,1,0,0,0.5,0.8222222222222222,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.18013114,0.90460163,-0.002091499,-0.0032497456,0.1992307,-0.0047030095,-0.0030755922,0.0013022828,0.0038477862,0.82067186,-0.004442069,-0.003371811,-0.0016047866,0.0006024856,0.005098357,-0.0035189549,-0.0024103615,-0.00034295395,0.0037973914,-0.003162263,0.0023610592,0.15418598
TEST_161,2,2,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0.644927536231884,0.3333333333333333,0.4528301886792453,0.4067796610169492,0.1794871794871795,0.5409836065573771,0.3,0.8227848101265823,0.5384615384615384,0.11764705882352941,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,1.3434839,0.07874713,0.00078030094,0.0019198046,1.062811,0.00058618,0.00065240636,0.00019117258,0.0010297578,0.031913817,0.00230688,0.00015772646,-0.0043570832,0.006801365,-0.0010785712,-0.0045536477,-0.00086101145,0.001040984,0.0030760802,-0.00062841177,0.0042860303,0.6644103
TEST_162,2,2,1,0,0,1,0,1,2,0,2,1,0,2,0,0,0.644927536231884,0.6373626373626373,0.4528301886792453,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,-0.1616836,0.5521475,-0.00074801827,0.0003465371,0.91902703,0.0039726887,-0.00032548793,-0.0012516305,-0.003957404,0.44533032,-0.0021186906,0.002449486,-0.0014159908,-0.0043616295,0.0011639688,0.0038805772,-0.004678469,-0.0031437855,0.0020205826,-0.007460609,-0.006586859,0.5831172
TEST_163,2,2,2,1,1,2,1,0,1,0,2,1,0,0,0,0,0.644927536231884,0.8222222222222222,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,0.29138127,0.927137,-0.0025211447,-0.0034620047,0.14968011,-0.004382316,-0.010660736,0.0052631963,0.010208634,0.7617642,-0.008174277,-0.007782713,-0.004402707,-0.0043804385,0.0068350625,-0.006974327,-0.005975997,-0.005848212,0.012448655,-0.0023217145,0.0051513035,0.16750441
TEST_164,1,0,2,0,1,0,2,2,0,1,0,2,2,2,1,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.43571424,-0.8195741,0.0026205706,0.0017091203,0.11244491,0.0014344845,0.0027239844,-3.3927616e-05,0.00059990026,-0.95077133,0.00095562584,-0.00014855945,-0.001457647,0.0018313788,-0.0021741735,6.476417e-05,0.0033160876,0.0027867407,-2.0239502e-05,0.0010473942,0.0026421286,0.10631401
TEST_165,1,0,1,0,2,0,2,2,0,2,0,2,2,2,0,2,0.0,0.6373626373626373,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,1.0,0.0,0.8888888888888888,0.8,0.3673469387755102,0.6551724137931034,0.2727272727272727,1.1815382,-0.693612,0.0070632314,0.0036980044,0.35994256,0.00033968873,0.0017650947,0.00065998966,0.0014397567,-0.75900435,-0.00028797402,-0.0012426623,-0.0013609421,0.00021290407,-0.00097338017,-7.4525364e-05,0.0030347276,0.0019303802,0.0017301515,0.0013120668,0.0024372786,0.20900172
TEST_166,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0.5,0.3333333333333333,0.6458333333333334,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.0,0.42168674698795183,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.5063291139240507,-0.056008644,-0.10420701,0.0012999901,0.0015969392,0.37086308,0.0025902186,-0.007416647,0.008240543,0.0061231223,-0.12325762,0.0092437435,-0.00018562237,-0.0050241207,0.0059004147,-0.012851673,-0.008547829,0.0075730365,-0.002031682,0.005593341,0.009146216,0.010521555,0.5685491
TEST_167,2,2,1,2,1,2,0,0,0,0,2,0,0,0,0,1,0.644927536231884,0.6373626373626373,0.6458333333333334,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.2543225,0.51674855,-0.0010067271,-0.0018853273,0.42812762,0.0007088166,-0.012853878,0.008866651,0.004735686,1.1311078,0.0023242335,-0.001092745,-0.001548666,-0.005379524,-0.006893168,-0.0035260515,0.0024806187,-0.007580159,0.0067531057,0.002853725,0.0026844684,0.6692748
